20220313	23:02:51	192a7b05-e0e0-48d2-950f-a404b699db93	GET	localhost:3500	/

20220313	23:02:52	4fedcb48-403e-4207-b873-58497bd40c72	GET	localhost:3500	/favicon.ico

20220314	15:02:18	75eb79fe-6730-446b-85c0-10123ecf0d96	POST	http://localhost:3000	/api/v1/students

20220314	15:02:45	0857d6e5-20d9-4da7-813e-45f2bbc1830c	POST	http://localhost:3000	/api/v1/students

20220314	15:02:47	d245df02-0252-4884-b10b-ddc35da7f279	POST	http://localhost:3000	/api/v1/students

20220314	15:03:00	7d97b21b-7d95-42aa-bb2b-d22aefbb844f	POST	http://localhost:3000	/api/v1/students

20220314	15:03:10	0b982cff-38d3-4fc0-b656-a381d0bda831	POST	http://localhost:3000	/api/v1/students

20220314	15:08:26	e83e27db-859d-4d3b-bceb-c89256b2afc5	POST	http://localhost:3000	/api/v1/students

20220314	15:09:29	55ad09ef-b7b4-4fee-845f-19581b81c91e	POST	http://localhost:3000	/api/v1/students

20220314	15:10:22	ae2d401e-6193-4926-8e30-9e3a33ea0ca8	POST	http://localhost:3000	/api/v1/students

20220314	15:11:07	2058a684-a5c7-4730-b3dd-13928b0258dc	POST	http://localhost:3000	/api/v1/students

20220314	15:11:17	ffcebebf-b700-479c-8895-0960a3c52eee	POST	http://localhost:3000	/api/v1/students

20220314	15:11:31	52b7e689-a952-4be8-be77-d41b95f2820c	POST	http://localhost:3000	/api/v1/students

20220314	15:11:44	58ceb61a-dcd5-462d-bf01-84186a3d0998	POST	http://localhost:3000	/api/v1/students

20220314	15:12:04	ba8ea5a0-fa2e-4f88-bc23-70dd41b14857	POST	http://localhost:3000	/api/v1/students

20220314	15:13:05	7b25b143-4fc4-4632-9ca4-179149a513dd	POST	http://localhost:3000	/api/v1/students

20220314	15:13:57	0222ea65-cedf-42ad-a4a3-ad0f473699b4	POST	http://localhost:3000	/api/v1/students

20220314	15:14:11	8d187fe8-8681-43c3-b4a2-1049f51258f6	POST	http://localhost:3000	/api/v1/students

